epoch,train_loss,val_loss,val_iou,val_angle,val_success
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,27.71511239075524,21.48078730595763,0.24798365087743773,77.19708134494932,0.12994350282485875
2,22.249217918294658,23.150240580240887,0.11922215436474415,78.39151929147724,0.03766478342749529
3,21.780804376985103,24.248517645280913,0.05157917209970135,78.2437872733998,0.02071563088512241
4,20.728388748599986,20.66350469212074,0.25214068219994057,76.06853373665818,0.1431261770244821
5,19.921404105662393,21.129861045018426,0.2677999008807829,79.66095089508315,0.12052730696798493
6,19.861431561845396,20.808948075030482,0.26306458890398593,76.53676676480784,0.12429378531073447
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,27.71511239075524,21.48078730595763,0.24798365087743773,77.19708134494932,0.12994350282485875
2,22.249217918294658,23.150240580240887,0.11922215436474415,78.39151929147724,0.03766478342749529
3,21.780804376985103,24.248517645280913,0.05157917209970135,78.2437872733998,0.02071563088512241
4,20.728388748599986,20.66350469212074,0.25214068219994057,76.06853373665818,0.1431261770244821
5,19.921404105662393,21.129861045018426,0.2677999008807829,79.66095089508315,0.12052730696798493
6,19.861431561845396,20.808948075030482,0.26306458890398593,76.53676676480784,0.12429378531073447
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,27.71511239075524,21.48078730595763,0.24798365087743773,77.19708134494932,0.12994350282485875
2,22.249217918294658,23.150240580240887,0.11922215436474415,78.39151929147724,0.03766478342749529
3,21.780804376985103,24.248517645280913,0.05157917209970135,78.2437872733998,0.02071563088512241
4,20.728388748599986,20.66350469212074,0.25214068219994057,76.06853373665818,0.1431261770244821
5,19.921404105662393,21.129861045018426,0.2677999008807829,79.66095089508315,0.12052730696798493
6,19.861431561845396,20.808948075030482,0.26306458890398593,76.53676676480784,0.12429378531073447
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,27.71511239075524,21.48078730595763,0.24798365087743773,77.19708134494932,0.12994350282485875
2,22.249217918294658,23.150240580240887,0.11922215436474415,78.39151929147724,0.03766478342749529
3,21.780804376985103,24.248517645280913,0.05157917209970135,78.2437872733998,0.02071563088512241
4,20.728388748599986,20.66350469212074,0.25214068219994057,76.06853373665818,0.1431261770244821
5,19.921404105662393,21.129861045018426,0.2677999008807829,79.66095089508315,0.12052730696798493
6,19.861431561845396,20.808948075030482,0.26306458890398593,76.53676676480784,0.12429378531073447
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,27.71511239075524,21.48078730595763,0.24798365087743773,77.19708134494932,0.12994350282485875
2,22.249217918294658,23.150240580240887,0.11922215436474415,78.39151929147724,0.03766478342749529
3,21.780804376985103,24.248517645280913,0.05157917209970135,78.2437872733998,0.02071563088512241
4,20.728388748599986,20.66350469212074,0.25214068219994057,76.06853373665818,0.1431261770244821
5,19.921404105662393,21.129861045018426,0.2677999008807829,79.66095089508315,0.12052730696798493
6,19.861431561845396,20.808948075030482,0.26306458890398593,76.53676676480784,0.12429378531073447
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,27.71511239075524,21.48078730595763,0.24798365087743773,77.19708134494932,0.12994350282485875
2,22.249217918294658,23.150240580240887,0.11922215436474415,78.39151929147724,0.03766478342749529
3,21.780804376985103,24.248517645280913,0.05157917209970135,78.2437872733998,0.02071563088512241
4,20.728388748599986,20.66350469212074,0.25214068219994057,76.06853373665818,0.1431261770244821
5,19.921404105662393,21.129861045018426,0.2677999008807829,79.66095089508315,0.12052730696798493
6,19.861431561845396,20.808948075030482,0.26306458890398593,76.53676676480784,0.12429378531073447
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,27.71511239075524,21.48078730595763,0.24798365087743773,77.19708134494932,0.12994350282485875
2,22.249217918294658,23.150240580240887,0.11922215436474415,78.39151929147724,0.03766478342749529
3,21.780804376985103,24.248517645280913,0.05157917209970135,78.2437872733998,0.02071563088512241
4,20.728388748599986,20.66350469212074,0.25214068219994057,76.06853373665818,0.1431261770244821
5,19.921404105662393,21.129861045018426,0.2677999008807829,79.66095089508315,0.12052730696798493
6,19.861431561845396,20.808948075030482,0.26306458890398593,76.53676676480784,0.12429378531073447
7,18.927508855454157,22.738961368855335,0.08262940138445629,76.8211084741208,0.013182674199623353
8,18.634910638200164,18.62319712809475,0.3175272544185568,70.21552444088033,0.21468926553672316
9,18.31178425928221,20.187039664460666,0.2737420215337732,76.82923618862634,0.15630885122410546
10,17.706797630556167,18.722224776129714,0.32444894049842277,71.18606143460211,0.2278719397363465
1,30.31723483066298,22.800057071750448,0.16205155076370895,80.90798472044831,0.09981167608286252
2,21.46201878870354,21.604343654970215,0.1936605529494529,77.37177426285214,0.11864406779661017
3,21.649983094167755,23.192361684393298,0.10117530566355414,75.43628160686367,0.015065913370998116
4,21.263859142120104,23.34996242128074,0.10865094559950315,77.7175626676186,0.02071563088512241
5,21.007013302945957,22.37691031202758,0.17118141433729606,80.56214495679528,0.08097928436911488
6,20.831229674372118,21.2563929153701,0.22228699372755617,75.34179388623677,0.06779661016949153
7,20.15754429117119,21.24287589121673,0.2093422058100187,77.32101555654108,0.12617702448210924
8,18.992563080495533,22.523055800385844,0.09820382822521062,78.11477195026735,0.01694915254237288
9,18.901024015752018,22.182113862980557,0.09219494124140884,75.72434569496781,0.02824858757062147
10,19.122438784930978,21.794090500883687,0.17767292530483522,75.83418655979207,0.0903954802259887
1,28.93272519774844,22.342908783821063,0.18187710085137182,82.23431291542035,0.10357815442561205
2,22.044900967005795,22.356454877979115,0.1268840405016561,78.23619128328707,0.064030131826742
3,21.72366731563642,22.046904105924618,0.171256171860194,76.85494329554437,0.07909604519774012
4,20.646490207655933,21.313929958307586,0.19740939379333314,77.03904113594422,0.09792843691148775
5,20.886699324000393,21.37933112896993,0.2373414532313415,80.43652907356255,0.1224105461393597
6,19.824891642094332,21.08884901560408,0.18922049698157442,76.1818549177292,0.09981167608286252
7,19.766132414537687,21.209274532655762,0.21474307482890323,75.47444672514939,0.09416195856873823
8,19.341131062847104,21.310677440377503,0.19621424158114487,75.48709485400643,0.10546139359698682
9,18.749182530699446,20.391413428240128,0.22296571847596694,73.98771480663123,0.1318267419962335
10,18.330803883744544,20.387064113006304,0.25798203865511565,75.39929981554968,0.14124293785310735
1,28.93272519774844,22.342908783821063,0.18187710085137182,82.23431291542035,0.10357815442561205
2,22.044900967005795,22.356454877979115,0.1268840405016561,78.23619128328707,0.064030131826742
3,21.72366731563642,22.046904105924618,0.171256171860194,76.85494329554437,0.07909604519774012
4,20.646490207655933,21.313929958307586,0.19740939379333314,77.03904113594422,0.09792843691148775
5,20.886699324000393,21.37933112896993,0.2373414532313415,80.43652907356255,0.1224105461393597
6,19.824891642094332,21.08884901560408,0.18922049698157442,76.1818549177292,0.09981167608286252
7,19.766132414537687,21.209274532655762,0.21474307482890323,75.47444672514939,0.09416195856873823
8,19.341131062847104,21.310677440377503,0.19621424158114487,75.48709485400643,0.10546139359698682
9,18.749182530699446,20.391413428240128,0.22296571847596694,73.98771480663123,0.1318267419962335
10,18.330803883744544,20.387064113006304,0.25798203865511565,75.39929981554968,0.14124293785310735
