epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,59.95149395343326,55.96778569338236,0.0,76.31681920950022,0.0
2,47.62393926776057,43.688524307279714,0.0,75.0225235011618,0.0
3,35.61266951176537,32.75583152268117,0.00040444914701462246,74.24674614259303,0.0
4,23.81006952705725,20.985204405703787,0.14883352448724207,71.40643015868696,0.0847457627118644
5,18.306733576097,23.757821282424494,0.028866027855363213,70.51088013310553,0.009416195856873822
6,16.756063985127653,19.47769422585008,0.15225225546546284,67.70505372706359,0.07909604519774012
7,16.253660638171624,17.61359317154534,0.25457633340357383,64.0747989769148,0.2278719397363465
8,15.964446310162938,17.828860570257444,0.3051150262781212,68.4329523256929,0.2391713747645951
9,15.114805971547604,17.205316795018657,0.24175574169209718,62.890472370829514,0.2015065913370998
10,14.710808540840635,17.23465298079726,0.28292983052604115,65.04061201119379,0.21657250470809794
1,60.63502282812777,54.71284362017098,0.0,73.91160970982409,0.0
2,48.22057450903424,47.13402219007244,0.0,74.43783059497338,0.0
3,35.50379068446609,29.525063509321484,0.0026016956985900385,69.54759865056323,0.0
4,24.108202996343937,24.768929461750382,0.045278282745321176,71.17569069774811,0.01694915254237288
5,18.244907464580905,19.77858500292072,0.09101959012339621,60.90145410426143,0.062146892655367235
6,16.998255408636414,18.941129716776185,0.09822539637830585,60.98071923884239,0.0583804143126177
7,16.266654384636418,16.08071718916381,0.272900203494746,57.633879188114946,0.2824858757062147
8,15.467765195575621,16.28562337440735,0.27188798183808455,59.97723451357777,0.2580037664783427
9,15.440614514980677,16.705232907598752,0.22022436157829828,59.29371207541384,0.17702448210922786
10,15.422300214920549,17.186879869234765,0.1449945419669875,57.126873907438444,0.12052730696798493
11,14.398318436979515,16.560308587528667,0.26254197860052125,59.471530099653705,0.256120527306968
12,14.596544353958569,14.87366928129322,0.31440015998995463,53.66543386626827,0.3615819209039548
13,14.780213084760701,16.05782062724485,0.243342694413352,56.31877414708196,0.24293785310734464
14,14.850687383255869,14.784873800762629,0.338238901191864,54.84187176871322,0.3427495291902072
15,14.800023681262754,15.409642724218566,0.2873444387698281,55.66662847595868,0.3107344632768362
16,14.51865727972343,16.656622184422954,0.25007038187471875,59.614198336269,0.2693032015065913
17,14.658611753751646,15.420577722754182,0.29977625821997267,56.491605959678324,0.352165725047081
18,14.047641733447692,15.195842764471884,0.31341660676758365,54.74885847861484,0.3370998116760829
19,14.036840101392244,15.815516527538694,0.26189318175782966,56.74346996764538,0.295668549905838
20,13.962378558599482,15.901255419025313,0.2506894686278448,55.969949555037836,0.24670433145009416
21,13.884440439610394,14.917857141369032,0.3361113257126609,56.94598077655736,0.35969868173258
22,13.984036478471959,16.20158013381527,0.2242551125425725,56.782147423050276,0.2128060263653484
23,14.203152166222626,14.801962351394913,0.2994863962078924,52.52224601861335,0.3314500941619586
24,13.49060228805938,15.473600962292227,0.2389475661062543,54.58048821197167,0.2580037664783427
25,14.436180203815676,15.751010725951689,0.3169428471455416,57.54305414628174,0.3465160075329567
26,13.530071352968122,17.614256515790288,0.18815905096282462,60.731792970663975,0.17890772128060264
27,13.995357023763905,14.212096460345998,0.34773441021558904,52.11657142535329,0.3672316384180791
28,14.054646369138379,14.454574755580635,0.292170189205008,52.08805692382508,0.352165725047081
29,13.696696274232167,15.147489077178323,0.34597948969055226,55.462742231800284,0.3822975517890772
30,14.277468949317482,13.552544333391495,0.31234521757414246,49.73241224997237,0.3408662900188324
31,13.546214379774181,14.840883400480626,0.30666068167876315,54.407169729358955,0.3540489642184557
32,14.12330266529659,14.225238541425284,0.33539161146517055,52.92590385015963,0.3804143126177024
33,13.806223554881115,14.197039654474922,0.30737177329785287,50.91814813236031,0.3709981167608286
34,13.908356270437137,13.79008780585395,0.3583945033216237,51.4383045759494,0.3822975517890772
35,13.204550634690051,14.974938374679192,0.33226679519167424,54.97438154023021,0.3954802259887006
36,13.757108606032606,14.0768586408396,0.3423879299443099,52.59024771987662,0.3785310734463277
37,13.821802333166014,14.541150565425779,0.30043699961260406,53.178688276313565,0.3352165725047081
38,13.374780848341167,14.237966533883592,0.3211274008016878,52.05007427041252,0.3540489642184557
39,13.477405020425904,14.131012135306321,0.3097380467639485,49.98477019620059,0.3728813559322034
40,13.031810086945889,15.060689581316069,0.2981670066497333,55.511891979955685,0.352165725047081
41,13.650964065450944,13.988088162380873,0.3550353931563489,51.123966113869415,0.4218455743879473
42,13.342136371366148,13.976246695509513,0.36332091656824306,52.28962389929764,0.4030131826741996
43,13.619714991101679,14.454049891671218,0.3411131138932145,52.80838535010478,0.4011299435028249
44,12.997601249982726,14.548559560614118,0.3461045508949302,53.94821169660926,0.3898305084745763
45,13.493697050777794,15.543082716774805,0.23447934938045573,55.419884384829,0.24293785310734464
46,13.573293731369011,14.331032714376791,0.32749078803570675,51.58532779527698,0.3804143126177024
47,13.660308202707542,14.485607923087427,0.36702097680892243,54.28925305329923,0.4086629001883239
48,12.782160268639618,13.780100344713574,0.33899923066979654,51.2877393983964,0.3804143126177024
49,13.34611461297521,13.024751636268055,0.35598366038063073,47.715625324940724,0.4331450094161959
50,13.085949743918652,14.622965979710811,0.31337819536743694,53.516287056297735,0.384180790960452
