epoch,train_loss,val_loss,val_iou,val_angle,val_success
1,60.484679145219474,56.7745350552144,0.0,79.47912606333159,0.0
2,48.02007819233723,43.098700428188636,0.0,72.92616423319065,0.0
3,35.732323308870065,32.6366120893403,7.0141436092057e-05,71.76916910856681,0.0
4,24.424115430516267,21.721409537248917,0.08021108918270195,70.0341620446374,0.04143126177024482
5,19.140260309725647,31.548935044283247,0.00017737597287453147,81.45356433506066,0.0
6,17.22361078221862,20.265171392264786,0.17417741766532435,74.11885431215251,0.11487758945386065
7,16.67398975413681,18.08953322574019,0.24419371214999938,66.91897614983571,0.1864406779661017
8,16.188611263938807,19.68245820226867,0.22334928216496297,69.97945971018065,0.1657250470809793
9,15.916518001385535,17.911074557546844,0.2715761697620615,65.04177802500864,0.24105461393596986
10,15.053601869711725,17.983090301915976,0.2787288982716368,66.83894367271897,0.2580037664783427
1,61.03640828364191,54.859048336912686,0.0,71.03925647181082,0.0
2,48.68530296829512,44.54646887482896,0.0,70.59340913551675,0.0
3,36.12682281832745,29.01321749498615,0.008017199006450136,67.96697302648127,0.0018832391713747645
4,23.903370497980976,24.211257877098415,0.09792983395337017,74.98945805144176,0.03766478342749529
5,18.70131141630224,22.824425497971013,0.05297952368645285,71.45745780090266,0.022598870056497175
6,17.437315487411787,20.90319596127153,0.18799554377260946,72.1688939643894,0.13559322033898305
7,16.577502346443488,20.16840974265348,0.18665297858054686,69.61671552565755,0.16760828625235405
8,16.07969835636751,17.92206221830149,0.20753685447015577,65.07752247693512,0.1713747645951036
9,16.375098707091134,17.95291575738939,0.2812111250951887,67.05879711087533,0.21092278719397364
10,15.48098707289066,16.642724775325107,0.27027126243160987,61.016979931957195,0.2806026365348399
11,15.34338168634777,17.54729380490865,0.23606229425619393,62.76214268313907,0.1977401129943503
12,15.308319023838017,16.64297933093572,0.2939417692828804,62.2991291882572,0.2824858757062147
13,14.776708775196436,17.009895394750906,0.2791954209104017,61.70824389479591,0.2862523540489642
14,14.660205509077828,15.829235921022807,0.300779205985157,58.5430526092873,0.32015065913371
15,15.066781457669888,15.118035185359517,0.3239918169876556,55.29209301375175,0.3352165725047081
16,14.414543734231385,15.313163047905471,0.29265442176701445,54.17599268305324,0.3370998116760829
17,14.518106706071608,15.991954332915627,0.31175556065745436,58.55422288844478,0.3145009416195857
18,15.05019377717432,15.467792616950142,0.25194517912758235,55.00847999835755,0.2711864406779661
19,14.352248061378047,15.970881787172594,0.3008372059305574,58.792725370947814,0.2975517890772128
20,14.215384709160283,15.585597467512285,0.3363005122389744,57.93424685557571,0.3691148775894539
21,14.08745403370729,15.76104564092029,0.3264849002488947,58.43982585007412,0.3465160075329567
22,14.492212244249739,15.044503639422343,0.33301933954381463,55.884687532027115,0.3634651600753296
23,14.443340285761618,15.765681387116455,0.2857027082388461,55.32787416973581,0.3032015065913371
24,14.41622047244378,14.717332362230664,0.3429686382138065,54.56105248439222,0.3879472693032015
25,13.910455459134301,16.840136641162935,0.29833992350656113,63.483811168459624,0.3145009416195857
26,14.465503832013582,15.949559112951132,0.25555776540909386,56.04954031488653,0.2749529190207156
27,13.929378535174829,13.86851764757979,0.3417171011227516,51.29574722894897,0.4011299435028249
28,13.96194965704432,14.493346521409892,0.33941685733412796,52.79427992995905,0.384180790960452
29,13.725784795239287,16.551458999935516,0.3130618674995228,60.87732982280508,0.3352165725047081
30,14.15537659327189,15.563829475876975,0.3149974677993181,57.28461202653563,0.3540489642184557
31,14.121058838322478,14.221800748462282,0.3264867494835111,51.85812558849709,0.3785310734463277
32,14.044442339290027,15.19007166092005,0.31350850251807194,55.67127136204202,0.3502824858757062
33,13.389039835390054,14.740685146856219,0.366504454528293,55.03709312599931,0.391713747645951
34,14.201743382448967,15.011988156708396,0.3462454851592311,55.319162638622934,0.3860640301318267
35,13.686011743095685,13.863740023022093,0.34076730627576735,51.432685215861,0.3973634651600753
36,14.090768982779306,14.336631740778405,0.35318350767383494,53.12216095631967,0.3935969868173258
37,13.648665199639662,15.080353216038361,0.34476776507503887,57.466036329442275,0.3709981167608286
38,14.00432248005379,14.999022801717123,0.3433004075887901,55.509318353766105,0.3709981167608286
39,13.582591047831045,16.527434271832195,0.2565779672502827,57.66682092839827,0.32015065913371
40,13.580599212916265,14.25600419340834,0.3372945832875718,52.66383848161123,0.3785310734463277
41,13.709535452104964,14.657542760313792,0.3174816133500568,50.706150824404034,0.3728813559322034
42,13.905478497261935,14.420629138551414,0.3363528741593049,53.238844179472906,0.3804143126177024
43,13.527285976868972,14.8805286242239,0.29521943136155426,54.02281009874494,0.3502824858757062
44,13.518564523391003,13.796168454847319,0.3139969013452632,49.955987115111725,0.3615819209039548
45,13.491561109614823,13.794931379415221,0.3229304134081826,49.65954160789929,0.3766478342749529
46,13.277726319151105,14.769524319248235,0.34770313537725006,52.54937134018052,0.4105461393596987
47,13.952391485767166,13.815582914765496,0.319294804258023,50.47015180181985,0.3615819209039548
48,13.63765159186076,14.093706703904434,0.3351270533248397,52.42303617705509,0.3822975517890772
49,14.110203691273014,14.405976015295685,0.32453055292317573,52.307038573783224,0.3804143126177024
50,13.42731146812439,13.497332192185684,0.3520215247276257,48.858164248675834,0.4048964218455744
1,61.03457903828277,55.36512583213562,0.0,71.55964561179982,0.0
2,48.714376519761,44.602228441256365,0.0,70.63164598883434,0.0
3,36.221996042613604,36.30386796509479,5.347365335671439e-06,69.88241277228192,0.0
4,24.075278942678292,23.599967047768573,0.09403508194690974,73.54116002999233,0.030131826741996232
5,18.768993857894962,22.75380902550764,0.049514013467274166,71.22499198254668,0.013182674199623353
6,17.259754976236596,18.530952392549388,0.2533185975433626,69.0995090713693,0.1902071563088512
7,16.714830229047447,22.98636205138011,0.15620262366064883,75.31558998863576,0.09981167608286252
8,16.2538320116277,17.72720132170424,0.27652219434766895,67.1458360928544,0.1807909604519774
9,16.328412986251543,17.18794462595507,0.260640822081491,64.09457909154466,0.2504708097928437
10,15.858988285064697,17.190075892288583,0.31275549497711147,65.01208598401026,0.2655367231638418
11,15.617724435051787,17.29444279284576,0.2860646672992448,63.537964542440214,0.2617702448210923
12,15.399788667481708,16.62101670712401,0.2972426133109055,60.87621612442752,0.2900188323917137
13,14.921947507588369,16.714157384667693,0.29355955566441183,61.83131644769577,0.2975517890772128
14,14.855937576293945,16.600190516470068,0.30001373691634786,62.724540252736624,0.2843691148775895
15,15.171177244478663,15.359022348838561,0.33314243152243195,56.352354953686394,0.3352165725047081
16,14.592473755584905,15.960393959519553,0.2507117427377176,56.02143482586085,0.2768361581920904
17,14.658692786627253,16.668362849176265,0.2353354388145491,59.85168826916797,0.22598870056497175
18,15.05814940524551,16.134731856667614,0.2870002581121786,59.39839724375535,0.2711864406779661
19,14.359537338760664,16.14235507296977,0.29273349519470465,60.63005410014124,0.3258003766478343
